budget,method,mean_regret,std_regret
5,random,0.212843,0.184956
5,tpe,0.212843,0.184956
5,rf_smbo,0.214972,0.184212
5,rf_candidate_2k,0.209012,0.188987
10,random,0.157246,0.157126
10,tpe,0.157549,0.156937
10,rf_smbo,0.147116,0.140044
10,rf_candidate_2k,0.142272,0.143722
25,random,0.108989,0.125777
25,tpe,0.112186,0.125001
25,rf_smbo,0.085089,0.095400
25,rf_candidate_2k,0.076323,0.078526
