budget,method,mean,std
5,random,0.227824,0.290467
5,tpe,0.227824,0.290467
5,rf_smbo,0.230630,0.291283
5,rf_candidate_2k,0.233457,0.294683
10,random,0.168323,0.242970
10,tpe,0.168679,0.242665
10,rf_smbo,0.157143,0.248685
10,rf_candidate_2k,0.159226,0.248404
25,random,0.117205,0.194874
25,tpe,0.120622,0.196391
25,rf_smbo,0.092944,0.199652
25,rf_candidate_2k,0.084419,0.168229
