budget,rf_candidate_2k,rf_candidate_2k_std,rf_smbo,rf_smbo_std,random,random_std,tpe,tpe_std,n_spaces
5,0.209540,0.176402,0.210567,0.175631,0.209677,0.175831,0.209677,0.175831,14
10,0.142198,0.140264,0.145803,0.140717,0.157263,0.153674,0.158003,0.153428,14
25,0.076739,0.082520,0.085899,0.094504,0.106824,0.118067,0.109958,0.117285,14
