N,dim,fit_ms,score_full_ms,score_restr_ms,sample_ms,scoring_speedup,per_step_full_ms,per_step_restr_ms,per_step_speedup,run_full_s,run_restr_s,end_to_end_speedup
300,3,18.1,2.57,2.5,0.015,1.0,20.67,20.62,1.0,0.413,0.412,1.0
1000,6,18.37,3.75,3.77,0.016,1.0,22.12,22.16,1.0,0.442,0.443,1.0
5000,8,18.58,10.36,5.42,0.034,1.9,28.94,24.03,1.2,0.579,0.481,1.2
11000,9,18.61,20.47,5.54,0.023,3.7,39.08,24.17,1.62,0.782,0.483,1.62
25000,12,19.04,44.25,5.67,0.028,7.8,63.28,24.73,2.56,1.266,0.495,2.56
44000,6,18.38,70.9,5.44,0.03,13.0,89.28,23.85,3.74,1.786,0.477,3.74
52000,16,19.57,100.82,6.15,0.035,16.4,120.39,25.76,4.67,2.408,0.515,4.67
